"pressSN","endTime","time","plcTime","machineState","pressState"
"70001002",,"2023-03-23T07:43:33.2481159-04:00","2023-03-23T07:45:56.644-04:00","OFF","Off"
"70001002",,"2023-03-23T07:51:07.8197751-04:00","2023-03-23T07:53:31.181-04:00","MECH_INIT","Off"
"70001002",,"2023-03-23T07:52:00.0228162-04:00","2023-03-23T07:54:23.493-04:00","STANDBY","Standby"
"70001002",,"2023-03-23T07:59:41.2212049-04:00","2023-03-23T08:02:04.695-04:00","GET_READY","GetReady"
"70001002",,"2023-03-23T08:00:28.1468068-04:00","2023-03-23T08:02:51.599-04:00","GO_TO_OFF","Off"
"70001002",,"2023-03-23T08:00:45.6594738-04:00","2023-03-23T08:03:09.047-04:00","OFF","Off"
"70001002",,"2023-03-23T08:00:55.7335981-04:00","2023-03-23T08:03:19.239-04:00","GO_TO_SERVICE","Service"
"70001002",,"2023-03-23T08:00:55.9815503-04:00","2023-03-23T08:03:19.303-04:00","SERVICE","Service"
"70001002",,"2023-03-23T08:03:15.1689068-04:00","2023-03-23T08:05:38.599-04:00","OFF","Off"
"70001002",,"2023-03-23T08:03:21.570677-04:00","2023-03-23T08:05:45.056-04:00","MECH_INIT","Off"
"70001002",,"2023-03-23T08:04:13.9443531-04:00","2023-03-23T08:06:37.336-04:00","STANDBY","Standby"
"70001002",,"2023-03-23T08:04:44.1591666-04:00","2023-03-23T08:07:07.64-04:00","GET_READY","GetReady"
"70001002",,"2023-03-23T08:16:12.2000874-04:00","2023-03-23T08:18:35.73-04:00","DYNAMIC_READY","Ready"
"70001002",,"2023-03-23T08:16:53.1170356-04:00","2023-03-23T08:19:16.515-04:00","PRE_PRINT","Print"
"70001002",,"2023-03-23T08:17:37.1802459-04:00","2023-03-23T08:20:00.595-04:00","PRINT","Print"
"70001002",,"2023-03-23T08:18:18.4792384-04:00","2023-03-23T08:20:41.803-04:00","POST_PRINT","Print"
"70001002",,"2023-03-23T08:18:47.4790252-04:00","2023-03-23T08:21:10.899-04:00","DYNAMIC_READY","Ready"
"70001002",,"2023-03-23T08:19:51.5339234-04:00","2023-03-23T08:22:14.979-04:00","PRE_PRINT","Print"
"70001002",,"2023-03-23T08:21:10.6720938-04:00","2023-03-23T08:23:34.171-04:00","PRINT","Print"
"70001002",,"2023-03-23T08:24:58.0603486-04:00","2023-03-23T08:27:21.508-04:00","POST_PRINT","Print"
"70001002",,"2023-03-23T08:25:14.774665-04:00","2023-03-23T08:27:38.132-04:00","DYNAMIC_READY","Ready"
"70001002",,"2023-03-23T08:25:32.313246-04:00","2023-03-23T08:27:55.756-04:00","PRE_PRINT","Print"
"70001002",,"2023-03-23T08:25:32.909044-04:00","2023-03-23T08:27:56.389-04:00","GO_TO_OFF","Off"
"70001002",,"2023-03-23T08:25:58.8974525-04:00","2023-03-23T08:28:22.269-04:00","OFF","Off"
"70001002",,"2023-03-23T08:26:05.9895281-04:00","2023-03-23T08:28:29.46-04:00","GO_TO_SERVICE","Service"
"70001002",,"2023-03-23T08:26:06.1721284-04:00","2023-03-23T08:28:29.508-04:00","SERVICE","Service"
"70001002",,"2023-03-23T08:27:52.9553489-04:00","2023-03-23T08:30:16.309-04:00","OFF","Off"
"70001002",,"2023-03-23T08:28:01.7659243-04:00","2023-03-23T08:30:25.156-04:00","MECH_INIT","Off"
"70001002",,"2023-03-23T08:28:50.2931734-04:00","2023-03-23T08:31:13.757-04:00","STANDBY","Standby"
"70001002",,"2023-03-23T08:29:38.833394-04:00","2023-03-23T08:32:02.261-04:00","GET_READY","GetReady"
"70001002",,"2023-03-23T08:33:01.07176-04:00","2023-03-23T08:35:24.533-04:00","DYNAMIC_READY","Ready"
"70001002",,"2023-03-23T08:33:20.201022-04:00","2023-03-23T08:35:43.605-04:00","PRE_PRINT","Print"
"70001002",,"2023-03-23T08:34:38.154757-04:00","2023-03-23T08:37:01.566-04:00","PRINT","Print"
"70001002",,"2023-03-23T08:37:39.8363437-04:00","2023-03-23T08:40:03.311-04:00","POST_PRINT","Print"
"70001002",,"2023-03-23T08:38:05.008157-04:00","2023-03-23T08:40:28.391-04:00","DYNAMIC_READY","Ready"
"70001002",,"2023-03-23T08:38:44.8970692-04:00","2023-03-23T08:41:08.399-04:00","PRE_PRINT","Print"
"70001002",,"2023-03-23T08:39:29.6024262-04:00","2023-03-23T08:41:52.975-04:00","PRINT","Print"
"70001002",,"2023-03-23T08:44:12.7943854-04:00","2023-03-23T08:46:36.208-04:00","POST_PRINT","Print"
"70001002",,"2023-03-23T08:44:29.3065709-04:00","2023-03-23T08:46:52.824-04:00","DYNAMIC_READY","Ready"
"70001002",,"2023-03-23T08:44:44.0126551-04:00","2023-03-23T08:47:07.424-04:00","PRE_PRINT","Print"
"70001002",,"2023-03-23T08:45:38.1912255-04:00","2023-03-23T08:48:01.616-04:00","PRINT","Print"
"70001002",,"2023-03-23T08:45:56.722035-04:00","2023-03-23T08:48:20.111-04:00","POST_PRINT","Print"
"70001002",,"2023-03-23T08:46:13.2419654-04:00","2023-03-23T08:48:36.712-04:00","DYNAMIC_READY","Ready"
"70001002",,"2023-03-23T08:56:42.2425507-04:00","2023-03-23T08:59:05.665-04:00","READY","Ready"
"70001002",,"2023-03-23T09:03:10.5669793-04:00","2023-03-23T09:05:34.01-04:00","PRE_PRINT","Print"
"70001002",,"2023-03-23T09:04:38.1712574-04:00","2023-03-23T09:07:01.61-04:00","PRINT","Print"
"70001002",,"2023-03-23T09:05:31.9528717-04:00","2023-03-23T09:07:55.41-04:00","POST_PRINT","Print"
"70001002",,"2023-03-23T09:05:49.28417-04:00","2023-03-23T09:08:12.699-04:00","DYNAMIC_READY","Ready"
"70001002",,"2023-03-23T09:06:17.4779406-04:00","2023-03-23T09:08:40.946-04:00","READY","Ready"
"70001002",,"2023-03-23T09:54:20.6883859-04:00","2023-03-23T09:56:44.145-04:00","GO_TO_STANDBY","Standby"
"70001002",,"2023-03-23T09:54:26.9239516-04:00","2023-03-23T09:56:50.337-04:00","STANDBY","Standby"
"70001002",,"2023-03-23T09:54:58.7494812-04:00","2023-03-23T09:57:22.194-04:00","GET_READY","GetReady"
"70001002",,"2023-03-23T10:00:39.7317845-04:00","2023-03-23T10:03:03.243-04:00","DYNAMIC_READY","Ready"
"70001002",,"2023-03-23T10:02:05.940802-04:00","2023-03-23T10:04:29.371-04:00","GO_TO_STANDBY","Standby"
"70001002",,"2023-03-23T10:02:12.1835044-04:00","2023-03-23T10:04:35.571-04:00","STANDBY","Standby"
"70001002",,"2023-03-23T10:05:11.0699978-04:00","2023-03-23T10:07:34.371-04:00","GO_TO_OFF","Off"
"70001002",,"2023-03-23T10:05:20.5015364-04:00","2023-03-23T10:07:43.803-04:00","OFF","Off"
"70001002",,"2023-03-23T10:05:34.4460637-04:00","2023-03-23T10:07:57.716-04:00","GO_TO_SERVICE","Service"
"70001002",,"2023-03-23T10:05:34.4586094-04:00","2023-03-23T10:07:57.82-04:00","SERVICE","Service"
"70001002",,"2023-03-23T10:06:50.5744641-04:00","2023-03-23T10:09:13.82-04:00","OFF","Off"
"70001002",,"2023-03-23T10:06:58.5879551-04:00","2023-03-23T10:09:21.892-04:00","MECH_INIT","Off"
"70001002",,"2023-03-23T10:07:47.1874251-04:00","2023-03-23T10:10:10.556-04:00","STANDBY","Standby"
"70001002",,"2023-03-23T10:07:53.8119713-04:00","2023-03-23T10:10:17.116-04:00","GET_READY","GetReady"
"70001002",,"2023-03-23T10:11:10.5575561-04:00","2023-03-23T10:13:33.948-04:00","DYNAMIC_READY","Ready"
"70001002",,"2023-03-23T10:16:21.1572003-04:00","2023-03-23T10:18:44.573-04:00","PRE_PRINT","Print"
"70001002",,"2023-03-23T10:17:38.4798975-04:00","2023-03-23T10:20:01.886-04:00","PRINT","Print"
"70001002",,"2023-03-23T10:17:53.9951108-04:00","2023-03-23T10:20:17.326-04:00","POST_PRINT","Print"
"70001002",,"2023-03-23T10:18:23.0013913-04:00","2023-03-23T10:20:46.438-04:00","DYNAMIC_READY","Ready"
"70001002",,"2023-03-23T10:28:51.7907028-04:00","2023-03-23T10:31:15.279-04:00","READY","Ready"
"70001002",,"2023-03-23T11:17:56.2325001-04:00","2023-03-23T11:20:19.686-04:00","GO_TO_STANDBY","Standby"
"70001002",,"2023-03-23T11:18:02.4729901-04:00","2023-03-23T11:20:25.886-04:00","STANDBY","Standby"
"70001002",,"2023-03-23T12:23:58.0399956-04:00","2023-03-23T12:26:21.34-04:00","GO_TO_OFF","Off"
"70001002",,"2023-03-23T12:24:07.4879163-04:00","2023-03-23T12:26:30.771-04:00","OFF","Off"
"70001002",,"2023-03-23T13:07:17.366944-04:00","2023-03-23T13:09:40.692-04:00","MECH_INIT","Off"
"70001002",,"2023-03-23T13:08:05.9040191-04:00","2023-03-23T13:10:29.165-04:00","STANDBY","Standby"
"70001002",,"2023-03-23T14:30:29.8646635-04:00","2023-03-23T14:32:53.176-04:00","GO_TO_OFF","Off"
"70001002",,"2023-03-23T14:30:39.3430194-04:00","2023-03-23T14:33:02.608-04:00","OFF","Off"
"70001002",,"2023-03-23T14:43:38.846547-04:00","2023-03-23T14:46:02.115-04:00","GO_TO_SERVICE","Service"
"70001002",,"2023-03-23T14:43:38.8616715-04:00","2023-03-23T14:46:02.179-04:00","SERVICE","Service"
